A,B,C,D
0,其他軍用裝備、配件,850,0
61,輪胎、輪圈,850,0
0,0.141666667,850,0
16,貼紙 ,850,0
0,排氣管,850,0
0,輪胎、鋁圈,850,0
0,1 43,850,0
0,風扇,850,0
1,SONY 新力,850,0
0,避震器,850,0
5,1 43,850,0
0,滅火器,850,0
0,握把、龍頭,850,0
1,消音器,850,0
0,電鑽,850,0
0,其他廚房用品,850,0
0,代買、海外代購,850,0
0,後視鏡,850,0
0,電源,850,0
0,國家考試,850,0
1,檯面式面盆,850,0
0,海洋堂、山口式,850,0
0,引擎、車組零件,850,0
1,車身標籤、貼紙,850,0
1,整流罩、車殼,850,0
53,帽子,850,0
5,後背包,855,0
4117,DDR5,860,1
0,其他雜誌,860,0
0,電玩、卡通配樂,860,0
0,頭盔,860,0
4,蒙恬,865,0
906,DDR5,870,1
0,其他,870,0
2,其他,874,1
4064,其他,880,1
3855,DDR5,880,1
3116,附件及改裝品,880,1
8,其他CPU,880,1
37,DDR3,880,1
0,其他比例,880,0
0,其他,880,0
0,筷子筷架,880,0
0,電子電工工具,880,0
0,束褲緊身褲,880,0
0,ASUS,880,0
0,園藝用品 ,880,0
0,電玩、卡通配樂,880,0
3,其他IC,880,0
0,養成遊戲,880,0
0,其他五金工具,880,0
0,其他戶外用品,882,0
0,古書善本,885,0
3782,DDR3,888,1
3131,DDR3,888,1
0,其他網路設備,888,0
49,Zippo,888,0
818,DDR5,890,1
2393,DDR5,890,1
911,DDR5,890,1
1879,DDR5,890,1
413,DDR5,890,1
1877,DDR5,890,1
5828,DDR5,890,1
3324,DDR5,890,1
815,DDR5,890,1
147,其他,890,1
23,DDR5,890,1
3949,DDR5,890,1
2782,DDR5,890,1
2368,DDR5,890,1
1225,DDR5,890,1
1017,DDR5,890,1
41,CORSAIR,890,0
5,單人床單,890,0
0,其他五金工具,890,0
0,其他紙牌遊戲,890,0
0,旋轉滾珠,890,0
0,其他,890,0
41,控制器、周邊配備,890,0
1,動作冒險,890,0
0,後背包,890,0
18,其他,895,0
7,CANON,898,0
819,DDR5,899,1
918,DDR5,899,1
1347,DDR5,899,1
3769,DDR5,899,1
68,AGP介面,899,1
21,DDR5,899,1
3857,DDR5,899,1
3936,DDR5,899,1
1,DDR5,899,1
3233,DDR3,899,1
1016,DDR5,899,1
3818,DDR5,899,1
4366,DDR5,899,1
3132,DDR3,899,1
719,DDR5,899,1
16,顯示卡,899,1
838,DDR5,899,1
718,DDR5,899,1
841,DDR5,899,1
0,電腦椅,899,0
0,其他,899,0
0,兔籠,899,0
0,船型隱形襪,899,0
19,風扇式,899,0
1,其他機車零組件,899,0
4,其他,899,0
2,其他,899,0
53,遙控飛機、直昇機,899,0
4053,DDR5,900,1
4725,DDR3,900,1
804,DDR5,900,1
876,DDR3,900,1
5219,DDR5,900,1
3581,DDR5,900,1
3090,DDR5,900,1
3041,DDR5,900,1
3616,其他,900,1
4189,DDR5,900,1
563,DDR5,900,1
4373,DDR5,900,1
808,DDR3,900,1
205,顯示卡,900,1
4244,其他,900,1
486,DDR5,900,1
1064,DDR3,900,1
783,DDR3,900,1
4464,其他,900,1
12,DDR3,900,1
1570,DDR5,900,1
1659,其他,900,1
9,其他CPU,900,1
311,DDR5,900,1
301,DDR5,900,1
524,其他,900,1
246,DDR5,900,1
28,DDR5,900,1
60,其他筆電周邊,900,1
543,DDR5,900,1
52,DDR5,900,1
4200,DDR5,900,1
2,DDR3,900,1
4171,其他,900,1
2,商用電話,900,1
3278,其他,900,1
774,DDR5,900,1
41,DDR3,900,1
5190,DDR5,900,1
3328,DDR5,900,1
191,DDR5,900,1
4341,DDR5,900,1
919,DDR3,900,1
732,DDR5,900,1
1,DDR3,900,1
281,DDR5,900,1
0,維他命,900,0
0,其他瞄準器具,900,0
0,其他機車零組件,900,0
0,道具、飾品配件,900,0
0,爵士樂,900,0
0,其他,900,0
4,前叉,900,0
70,引擎蓋,900,0
0,濾心配件,900,0
0,車輛 ,900,0
1,其他汽車精品,900,0
0,制服,900,0
0,其他,900,0
120,其他廠牌,900,0
2,其他手動工具,900,0
0,刀具,900,0
166,DDR4 SDRAM,900,0
0,其他,900,0
8,轉接線、轉接頭,900,0
0,輪胎、輪圈,900,0
0,其他底盤系統零件,900,0
0,疾病藥物,900,0
53,其他,915,0
0,青春戀愛,918,0
0,電子電工工具,920,0
2,其他軍用裝備、配件,920,0
0,畫冊,920,0
0,其他清潔用品,920,0
121,其他,920,0
165,DDR5,930,1
3503,DDR5,930,1
723,DDR5,930,1
817,DDR5,930,1
0,貓罐頭,930,0
0,劇情,930,0
0,其他,930,0
3984,DDR5,940,1
2225,DDR5,940,1
0,充氣娃娃,940,0
0,測量工具,945,0
2,其他CPU,950,1
4223,DDR3,950,1
5443,DDR5,950,1
633,DDR5,950,1
4317,DDR5,950,1
4736,DDR5,950,1
5663,DDR5,950,1
2504,PCIE介面,950,1
12,DDR5,950,1
894,DDR5,950,1
830,DDR5,950,1
830,DDR5,950,1
2624,DDR5,950,1
4833,DDR5,950,1
4771,DDR5,950,1
5637,DDR5,950,1
823,DDR5,950,1
2,其他機車零組件,950,0
2,其他潛水裝備,950,0
1,其他重量訓練器材,950,0
0,其他廠牌,950,0
1,淋浴用龍頭,950,0
0,其他五金工具,950,0
0,其他比例,950,0
0,汽車、賽車,950,0
1,車罩,950,0
0,騎士套裝,950,0
0,其他傳動系統零件,950,0
1,船艇、軍艦改裝配件,950,0
0,無線電對講機,950,0
0,其他,950,0
0,機體,950,0
1,車罩,950,0
14,其他,950,0
0,周邊配備,950,0
0,座墊、座管,950,0
0,智慧手錶、配戴裝置,950,0
0,其他機車零組件,950,0
0,變速系統零件,960,0
0,其他機車零組件,960,0
0,刀具,960,0
0,其他,965,0
7,瓦斯槍,970,0
3051,PCI介面,980,1
1178,其他,980,1
7,天線,980,0
0,其他機車零組件,980,0
0,其他機車百貨,980,0
3,優格機,980,0
0,二戰軍艦,980,0
0,其他,980,0
2,其他,980,0
0,其他木製品,980,0
0,其他合法改裝套件,980,0
3188,AGP介面,988,1
3128,DDR3,988,1
0,牙齒美白,989,0
4005,顯示卡,990,1
2,其他筆電周邊,990,1
65,排線,990,1
7,其他CPU,990,1
3060,其他電腦周邊設備,990,1
1667,DDR5,990,1
5636,DDR5,990,1
3059,空機殼,990,1
9,DDR5,990,1
3118,DDR3,990,1
59,其他電腦周邊設備,990,1
7,AGP介面,990,1
1231,DDR3,990,1
101,DDR5,990,1
3788,DDR3,990,1
0,帆船鞋,990,0
0,濾心配件,990,0
0,變形金剛,990,0
14,其他紙類製品,990,0
28,其他,990,0
0,配件,990,0
0,電視櫃,990,0
53,其他,990,0
0,暖風機,990,0
2,側背、斜肩,990,0
0,機械科幻,990,0
0,包鞋,990,0
2,周邊配備,990,0
0,其他,990,0
1,DDR5,999,1
2,DDR5,999,1
117,DDR5,999,1
1,DDR5,999,1
88,DDR5,999,1
119,橫式機殼,999,1
12,DDR5,999,1
451,DDR5,999,1
1,DDR5,999,1
3843,DDR5,999,1
4521,DDR5,999,1
3820,其他線材,999,1
2,DDR5,999,1
0,沙發床,999,0
0,砂輪機,999,0
1,充電器、電池套裝組,999,0
0,大家源,999,0
129,16GB,999,0
4,DDR5,1000,1
722,DDR5,1000,1
15,其他,1000,1
215,DDR5,1000,1
3803,DDR5,1000,1
1526,DDR5,1000,1
4585,DDR5,1000,1
1234,DDR5,1000,1
4890,其他,1000,1
745,其他,1000,1
3913,DDR3,1000,1
3075,DDR5,1000,1
4120,DDR5,1000,1
4194,DDR3,1000,1
3073,DDR5,1000,1
5001,其他,1000,1
4849,其他,1000,1
3907,DDR5,1000,1
3821,DDR5,1000,1
1715,DDR5,1000,1
80,DDR5,1000,1
905,DDR3,1000,1
3943,其他,1000,1
355,DDR5,1000,1
331,DDR5,1000,1
4682,DDR5,1000,1
909,DDR5,1000,1
8,其他,1000,1
5096,DDR5,1000,1
3705,DDR5,1000,1
895,顯示卡,1000,1
23,PCI介面,1000,1
2,DDR5,1000,1
536,DDR3,1000,1
2,其他品牌電腦,1000,1
234,DDR5,1000,1
583,DDR5,1000,1
3937,DDR5,1000,1
4098,其他,1000,1
523,DDR5,1000,1
3768,DDR5,1000,1
3360,DDR5,1000,1
4105,其他,1000,1
3849,DDR5,1000,1
4841,顯示卡,1000,1
729,DDR5,1000,1
4549,DDR5,1000,1
57,輕薄迷你,1000,1
567,DDR5,1000,1
3854,DDR5,1000,1
12,其他電腦周邊設備,1000,1
3476,PCIE介面,1000,1
846,其他,1000,1
4,其他,1000,1
4109,其他,1000,1
832,繪圖3D加速卡,1000,1
3511,其他,1000,1
139,DDR5,1000,1
7,PCI介面,1000,1
29,DDR5,1000,1
4097,其他,1000,1
539,其他,1000,1
1868,DDR5,1000,1
216,DDR5,1000,1
887,DDR5,1000,1
3955,DDR5,1000,1
3074,DDR5,1000,1
3764,DDR5,1000,1
2150,DDR5,1000,1
846,其他,1000,1
390,DDR5,1000,1
4012,其他,1000,1
766,DDR5,1000,1
4014,DDR5,1000,1
4371,DDR5,1000,1
4008,DDR3,1000,1
1576,DDR5,1000,1
4511,DDR5,1000,1
3232,其他,1000,1
3504,其他,1000,1
766,DDR5,1000,1
4079,DDR5,1000,1
878,DDR5,1000,1
3116,AGP介面,1000,1
5596,DDR5,1000,1
816,其他,1000,1
3848,DDR5,1000,1
3954,DDR3,1000,1
3645,DDR5,1000,1
3176,1000W含以下,1000,1
1872,DDR5,1000,1
3772,DDR3,1000,1
767,其他,1000,1
45,西洋,1000,0
2,電子電工工具,1000,0
0,進氣系統,1000,0
0,包裝用品,1000,0
0,其他漫畫,1000,0
0,其他汽車精品,1000,0
0,其他傳動系統零件,1000,0
0,前叉,1000,0
0,佛像,1000,0
0,其他手動工具,1000,0
0,其他,1000,0
0,中國近代紙鈔,1000,0
2,其他,1000,0
0,運動,1000,0
0,化油器,1000,0
5,CHIMEI 奇美,1000,0
0,畫派畫冊,1000,0
7,動作冒險,1000,0
0,其他,1000,0
2,科幻,1000,0
0,其他機車零組件,1000,0
0,其他車系,1000,0
0,BB彈彈匣,1000,0
32,其他軍用裝備、配件,1000,0
0,其他汽車零件,1000,0
0,其他機車零組件,1000,0
0,引擎、車組零件,1000,0
3,IBM、HITACHI,1000,0
0,其他,1000,0
0,靈芝、人參 、松茸,1000,0
0,汽車、賽車,1000,0
1,畫冊,1020,0
0,代買、海外代購,1020,0
0,其他,1020,0
3104,DDR5,1030,1
718,DDR5,1030,1
1,任天堂系列,1040,0
140,其他,1050,1
974,DDR5,1050,1
90,其他筆電周邊,1050,1
5204,DDR5,1050,1
4171,DDR5,1050,1
349,其他,1050,1
819,DDR5,1050,1
3150,PCI介面,1050,1
1775,DDR5,1050,1
976,DDR5,1050,1
3042,DDR5,1050,1
5003,DDR5,1050,1
2,保濕乳液、霜,1050,0
70,其他氣動工具,1050,0
0,變形金剛,1050,0
1,硬殼包、周邊配備,1050,0
0,引擎、車組零件,1050,0
1,輪胎、輪圈,1050,0
0,假髮,1050,0
0,其他五金工具,1050,0
0,護腰,1050,0
25,1 43,1050,0
0,EPSON,1050,0
0,收納層架,1055,0
160,其他,1070,1
0,畫冊,1070,0
1242,華碩,1080,1
0,其他合法改裝套件,1080,0
0,其他,1080,0
0,瑜珈墊,1080,0
0,刮鬍泡、皂,1080,0
0,假面騎士系列,1080,0
0,其他汽車百貨,1080,0
0,G點專屬,1080,0
0,其他,1088,0
1796,DDR5,1090,1
1160,DDR5,1090,1
2761,DDR5,1090,1
85,DDR5,1090,1
3621,DDR5,1090,1
898,DDR5,1090,1
916,DDR5,1090,1
3,其他,1090,1
961,DDR5,1090,1
894,DDR5,1090,1
642,DDR5,1090,1
7,風扇式,1090,1
0,餐椅,1090,0
5158,DDR5,1099,1
20,DDR5,1099,1
68,DDR5,1099,1
1,DDR5,1099,1
258,DDR5,1099,1
250,DDR5,1099,1
0,高跟7cm以上,1099,0
0,砂輪機,1099,0
21,其他汽車百貨,1099,0
7,DDR5,1100,1
18,DDR5,1100,1
3133,其他,1100,1
1546,DDR5,1100,1
1026,顯示卡,1100,1
2,旗鑑四核,1100,1
8,顯示卡,1100,1
628,其他,1100,1
223,DDR5,1100,1
1881,DDR5,1100,1
4511,DDR5,1100,1
1014,DDR5,1100,1
4059,其他,1100,1
917,DDR5,1100,1
29,DDR5,1100,1
4156,其他,1100,1
914,DDR5,1100,1
4426,PCIE介面,1100,1
152,顯示卡,1100,1
5775,DDR5,1100,1
72,DDR5,1100,1
4824,DDR5,1100,1
2015,DDR5,1100,1
1015,顯示卡,1100,1
835,DDR5,1100,1
3809,DDR5,1100,1
966,DDR5,1100,1
3094,DDR5,1100,1
694,DDR3,1100,1
1256,PCIE介面,1100,1
0,其他登山露營裝備,1100,0
38,PGO比雅久,1100,0
0,其他IC,1100,0
0,其他,1100,0
0,女歌手,1100,0
0,警鈴、防盜器 ,1100,0
0,其他機車零組件,1100,0
62,監控攝影機,1100,0
0,室內外踏墊,1100,0
28,磁鐵,1100,0
14,營養奶昔,1100,0
1658,其他,1100,0
0,SANYO 三洋,1100,0
0,保濕凝膠凝露 ,1100,0
0,女歌手,1100,0
0,貓跳台,1110,0
1,裝修除味保養,1110,0
5,上部式過濾器,1120,0
0,其他,1120,0
0,其他手動工具,1130,0
2,提琴,1140,0
21,其他合法改裝套件,1140,0
0,彩色筆,1140,0
232,其他,1150,1
4059,其他,1150,1
4351,DDR5,1150,1
118,DDR5,1150,1
68,DDR5,1150,1
5817,DDR5,1150,1
1354,DDR5,1150,1
931,DDR5,1150,1
62,DDR5,1150,1
766,DDR5,1150,1
4059,其他,1150,1
0,側背包,1150,0
13,1 100,1150,0
0,其他,1150,0
0,連帽外套,1150,0
0,合輯或其他,1150,0
0,其他汽車零件,1150,0
3,1 64,1150,0
0,GSC黏土人,1150,0
0,拼圖,1150,0
3934,DDR5,1160,1
0,吸附挾持,1160,0
4744,DDR5,1168,1
5,收納層架,1178,0
5,收納層架,1178,0
6,刀具,1180,0
0,噴槍筆、空壓機,1180,0
0,踏墊,1180,0
0,染髮,1180,0
0,電子電工工具,1180,0
0,假髮,1180,0
0,3G5G上網卡,1185,0
3127,DDR3,1188,1
3125,DDR5,1188,1
2075,DDR5,1190,1
894,DDR5,1190,1
571,DDR5,1190,1
1099,DDR5,1190,1
3686,DDR5,1190,1
950,顯示卡,1190,1
969,DDR5,1190,1
30,電源線,1190,1
70,其他電腦周邊設備,1190,0
0,陶瓷,1190,0
2,有機茶、飲品,1194,0
872,DDR5,1199,1
29,DDR5,1199,1
670,DDR5,1199,1
1,日本景品,1199,0
0,其他車用影音設備,1199,0
103,DDR5,1200,1
1850,DDR3,1200,1
4340,AGP介面,1200,1
3106,15吋,1200,1
1675,DDR5,1200,1
3041,DDR5,1200,1
3144,DDR3,1200,1
3851,DDR5,1200,1
1791,DDR5,1200,1
1159,DDR5,1200,1
4997,其他電腦周邊設備,1200,1
3934,DDR5,1200,1
1192,顯示卡,1200,1
3343,DDR3,1200,1
1381,DDR3,1200,1
2,PCIE介面,1200,1
905,DDR5,1200,1
485,DDR5,1200,1
2,其他CPU 主機板,1200,1
562,DDR5,1200,1
3077,DDR3,1200,1
3395,DDR5,1200,1
893,DDR5,1200,1
366,DDR5,1200,1
76,DDR5,1200,1
115,DDR5,1200,1
4916,DDR5,1200,1
5003,DDR5,1200,1
3483,DDR5,1200,1
3761,DDR5,1200,1
772,DDR5,1200,1
4634,DDR5,1200,1
4082,DDR3,1200,1
3758,DDR5,1200,1
4916,DDR5,1200,1
3074,DDR5,1200,1
883,DDR5,1200,1
4059,其他,1200,1
679,DDR5,1200,1
225,DDR3,1200,1
3050,其他,1200,1
6306,DDR5,1200,1
3076,其他,1200,1
3938,DDR5,1200,1
3961,其他,1200,1
420,DDR5,1200,1
5104,其他,1200,1
4028,其他,1200,1
519,顯示卡,1200,1
4340,DDR3,1200,1
1259,DDR5,1200,1
3041,DDR5,1200,1
1214,DDR5,1200,1
3820,DDR5,1200,1
560,DDR5,1200,1
3808,DDR5,1200,1
614,顯示卡,1200,1
867,顯示卡,1200,1
899,DDR3,1200,1
0,其他汽車精品,1200,0
0,偵探推理,1200,0
0,其他合法改裝套件,1200,0
0,其他比例,1200,0
1,香爐、香品,1200,0
32,其他引擎系統零件,1200,0
12,其他類型,1200,0
0,功夫武俠,1200,0
0,其他紙牌遊戲,1200,0
0,飼料,1200,0
2,其他線材,1200,0
0,其他五金工具,1200,0
11,碟煞,1200,0
0,其他,1200,0
57,安全帽,1200,0
0,其他機車零組件,1200,0
0,汽缸,1200,0
0,其它儀表儀器,1200,0
6,其他尺寸鋁圈,1200,0
0,來令片,1200,0
0,其他五金工具,1200,0
0,其他機車零組件,1200,0
0,其他紙牌遊戲,1200,0
0,淨水器,1200,0
0,其他,1200,0
0,古書善本,1200,0
0,其他,1200,0
2,吉他配件,1200,0
6,車衣、車褲,1200,0
0,其他機車零組件,1200,0
2,其他登山露營裝備,1200,0
29,DDR5,1210,1
4362,DDR5,1225,1
723,DDR5,1230,1
0,電子鬧鐘,1230,0
5026,DDR5,1240,1
3468,DDR5,1240,1
3753,DDR5,1240,1
50,AGP介面,1240,1
15,軍事裝備、配件,1240,0
4708,其他,1249,1
4922,其他,1250,1
914,DDR5,1250,1
116,DDR5,1250,1
669,其他介面卡,1250,1
714,顯示卡,1250,1
3144,DDR3,1250,1
877,DDR5,1250,1
5577,PCIE介面,1250,1
4193,其他,1250,1
0,其他瞄準器具,1250,0
0,其他,1250,0
0,其他,1250,0
0,快門線,1250,0
0,魚缸,1250,0
0,ROBOT魂,1250,0
0,煞車皮,1250,0
0,二戰軍艦,1250,0
0,暖蛋懷爐,1250,0
2,輪胎、輪圈,1250,0
0,煞車皮,1250,0
0,動作冒險,1250,0
122,DDR5,1260,1
0,畫冊,1260,0
1,其他五金工具,1260,0
0,工具組套裝,1270,0
4203,顯示卡,1275,1
729,DDR5,1280,1
22,DDR5,1280,1
3900,Core i7,1280,1
28,DDR5,1280,1
4429,DDR5,1280,1
815,DDR5,1280,1
723,DDR5,1280,1
0,握把、龍頭,1280,0
2,嵌入式處理器開發,1280,0
0,排汗材質,1280,0
53,畫冊,1280,0
0,1 100,1280,0
6,警鈴、防盜器 ,1280,0
2,其他手動工具,1280,0
0,手動往返,1280,0
329,DDR3 SDRAM,1290,1
1000,DDR5,1290,1
4392,DDR3,1290,1
1841,DDR5,1290,1
4580,DDR5,1290,1
0,其他音響設備,1290,0
0,桌球拍,1290,0
0,其他,1290,0
0,電玩、卡通配樂,1290,0
0,其他播放機,1298,0
3953,DDR5,1299,1
23,DDR5,1299,1
98,其他電腦周邊設備,1299,1
271,DDR5,1299,1
3757,DDR5,1299,1
1,DDR5,1299,1
29,DDR5,1299,1
0,1 100,1299,0
3694,其他,1300,1
5140,DDR5,1300,1
3716,DDR5,1300,1
347,DDR5,1300,1
80,DDR5,1300,1
1,DDR5,1300,1
3090,其他,1300,1
727,DDR3,1300,1
160,顯示卡,1300,1
551,DDR3,1300,1
336,DDR5,1300,1
3718,其他,1300,1
3099,DDR5,1300,1
4225,DDR5,1300,1
88,DDR5,1300,1
3424,DDR5,1300,1
823,DDR3,1300,1
3831,PCIE介面,1300,1
1038,DDR5,1300,1
1561,DDR5,1300,1
498,DDR5,1300,1
3723,DDR5,1300,1
4104,DDR5,1300,1
491,DDR3,1300,1
1029,DDR5,1300,1
52,其他電腦周邊設備,1300,0
0,角燈,1300,0
65,其他用品,1300,0
0,其他,1300,0
0,監控攝影機,1300,0
0,Superlux 舒伯樂,1300,0
0,攝影集、寫真,1300,0
0,後照鏡,1300,0
70,無線電對講機,1300,0
0,紙牌週邊,1300,0
0,其他機電五金,1300,0
0,女歌手,1300,0
0,動作,1300,0
0,其他,1300,0
0,軍事裝備、配件,1300,0
0,畫冊,1309,0
0,攝影集、寫真,1310,0
0,其他五金工具,1315,0
0,其他視訊設備,1319,0
0,攝影集、寫真,1320,0
0,過濾棉,1320,0
0,砂輪機,1320,0
0,生活用品、食物,1320,0
0,其他汽車零件,1320,0
4217,顯示卡,1325,1
0,二戰軍艦,1326,0
4573,PCIE介面,1350,1
4839,其他,1350,1
4467,其他,1350,1
68,DDR5,1350,1
312,DDR3,1350,1
1982,DDR5,1350,1
905,DDR5,1350,1
0,後視鏡,1350,0
4,其他合法改裝套件,1350,0
1,門牌、標示牌 ,1350,0
0,其他,1350,0
0,淨水設備,1350,0
0,劇情,1350,0
7,定時器、變壓器,1350,0
53,變形金剛,1350,0
115,無敵鐵金鋼系列,1350,0
0,其他機車百貨,1350,0
0,收納櫃,1369,0
3172,DDR5,1380,1
0,純銀,1380,0
0,門鎖,1380,0
0,車衣、車褲,1380,0
0,電暖毯,1380,0
53,SHFiguarts,1380,0
1,電腦桌,1380,0
0,其他,1381,0
3125,DDR5,1388,1
3127,DDR5,1388,1
3147,DDR5,1388,1
41,DDR5,1390,1
3103,PCIE介面,1390,1
1208,DDR5,1390,1
4300,DDR5,1390,1
5638,DDR5,1390,1
0,畫冊,1390,0
1,角色扮演,1390,0
0,電競滑鼠,1390,0
13,APPLE,1390,0
0,其他,1390,0
129,其他,1398,1
42,其他多媒體配件,1399,1
1,DDR5,1399,1
292,DDR5,1399,1
5260,DDR3,1399,1
3265,橫式機殼,1399,1
807,DDR5,1399,1
658,DDR5,1399,1
53,SHFiguarts,1399,0
4087,DDR5,1400,1
3661,DDR5,1400,1
5331,DDR5,1400,1
3162,DDR5,1400,1
194,DDR5,1400,1
189,DDR5,1400,1
787,DDR5,1400,1
70,附件及改裝品,1400,1
472,DDR5,1400,1
5087,DDR5,1400,1
3164,DDR5,1400,1
3115,附件及改裝品,1400,1
1523,DDR5,1400,1
96,DDR5,1400,1
1872,DDR5,1400,1
4419,DDR5,1400,1
3996,DDR5,1400,1
3980,其他,1400,1
4990,DDR5,1400,1
3729,DDR5,1400,1
782,DDR5,1400,1
1024,其他,1400,1
1,顯示卡,1400,1
3236,DDR5,1400,1
4248,其他,1400,1
4163,DDR5,1400,1
0,畫冊,1400,0
2,排氣管,1400,0
0,其他,1400,0
3,瓦斯槍,1400,0
1,其他,1400,0
0,0.091666667,1400,0
19,變速系統零件,1400,0
1877,DDR5,1420,1
1879,DDR5,1420,1
4000,DDR5,1430,1
3113,15吋以上,1430,1
4,扳手,1430,0
0,羽絨外套,1430,0
0,其他,1435,0
3468,DDR5,1440,1
1696,DDR5,1440,1
4700,DDR3,1440,1
5262,顯示卡,1450,1
1672,DDR5,1450,1
0,飼料,1450,0
0,安全帽,1450,0
2,UV保護鏡,1450,0
0,其他,1450,0
0,科幻,1450,0
2,廚房與廚房用品,1450,0
6,碟煞,1450,0
2,碟煞,1450,0
0,IBMLenovo,1450,0
0,收納櫃,1469,0
84,白板、黑板 ,1470,0
0,其他衛生保健用品,1470,0
0,果乾、堅果,1475,0
1184,ASUS華碩,1480,1
5147,DDR5,1480,1
2,工具組套裝,1480,0
4,其他,1480,0
3858,DDR3,1488,1
3761,DDR5,1490,1
931,DDR5,1490,1
2197,DDR5,1490,1
27,含風扇,1490,1
904,DDR5,1490,1
505,其他,1490,1
807,DDR5,1490,1
36,DDR3,1490,1
807,DDR5,1490,1
58,電玩、卡通配樂,1490,0
919,DDR5,1499,1
394,DDR5,1499,1
734,DDR5,1499,1
734,DDR5,1499,1
330,DDR5,1499,1
734,DDR5,1499,1
6293,AGP介面,1499,1
631,DDR5,1499,1
1,DDR5,1499,1
3220,DDR5,1499,1
3873,DDR5,1499,1
1,DDR5,1499,1
3132,DDR5,1499,1
0,場景,1499,0
2,收音機隨身聽,1499,0
23,Mac Pro,1500,1
4329,其他,1500,1
4434,DDR5,1500,1
179,其他,1500,1
13,DDR5,1500,1
3,其他CPU,1500,1
312,顯示卡,1500,1
740,顯示卡,1500,1
4942,DDR5,1500,1
1925,DDR5,1500,1
907,DDR5,1500,1
35,顯示卡,1500,1
3767,DDR5,1500,1
3698,其他,1500,1
3183,DDR5,1500,1
4280,其他,1500,1
157,DDR5,1500,1
5329,DDR5,1500,1
1168,DDR5,1500,1
4307,DDR5,1500,1
38,16吋,1500,1
3282,DDR5,1500,1
4113,DDR5,1500,1
1473,DDR5,1500,1
3233,DDR5,1500,1
413,其他,1500,1
3991,顯示卡,1500,1
4605,DDR5,1500,1
200,DDR5,1500,1
3189,AGP介面,1500,1
4847,其他,1500,1
4,其他,1500,1
3569,DDR5,1500,1
1495,顯示卡,1500,1
27,AGP介面,1500,1
104,雙核心系統,1500,1
3108,DDR5,1500,1
3462,DDR5,1500,1
3893,DDR5,1500,1
4806,其他,1500,1
3458,DDR5,1500,1
4,其他,1500,1
1662,DDR5,1500,1
8,其他電腦周邊設備,1500,1
124,Pentium II,1500,1
3042,DDR5,1500,1
1329,DDR5,1500,1
3075,其他,1500,1
4914,其他,1500,1
1391,DDR5,1500,1
3778,DDR5,1500,1
512,DDR5,1500,1
3043,DDR5,1500,1
4047,其他CPU 主機板,1500,1
1,DDR3,1500,1
4155,其他,1500,1
370,DDR5,1500,1
409,PCIE介面,1500,1
4824,DDR5,1500,1
880,DDR5,1500,1
3042,DDR5,1500,1
4905,其他,1500,1
5254,DDR5,1500,1
20,DDR5,1500,1
1161,顯示卡,1500,1
4839,其他,1500,1
34,DDR5,1500,1
4022,DDR5,1500,1
901,顯示卡,1500,1
1134,DDR5,1500,1
4423,DDR5,1500,1
3600,DDR5,1500,1
3041,DDR5,1500,1
119,Pentium III,1500,1
3041,DDR5,1500,1
3772,其他,1500,1
149,DDR5,1500,1
4026,其他,1500,1
523,DDR5,1500,1
4411,DDR5,1500,1
3891,其他,1500,1
3257,DDR5,1500,1
4193,DDR5,1500,1
104,DDR5,1500,1
1105,DDR5,1500,1
3437,其他,1500,1
0,其他汽車精品,1500,0
0,包裝用品,1500,0
0,皮革清潔,1500,0
0,電子電工工具,1500,0
0,犬用營養品,1500,0
0,紀念幣,1500,0
0,其他汽車零件,1500,0
0,古書善本,1500,0
7,引擎本體及內部零件,1500,0
0,電子電工工具,1500,0
1663,ASUS,1500,0
1,清潔用品,1500,0
2,奇幻冒險,1500,0
0,LED燈,1500,0
766,14吋,1500,0
0,淨水設備,1500,0
0,其他,1500,0
5,後視鏡,1500,0
0,其他機車百貨,1500,0
0,其他五金工具,1500,0
4,紐澳錢幣 ,1500,0
0,SANYO 三洋,1500,0
0,淨水器,1500,0
0,其他,1500,0
0,配件耗材,1500,0
4,貓砂盆,1500,0
1,其他五金工具,1500,0
0,其他,1500,0
5,其他汽車零件,1500,0
0,其他品牌,1500,0
70,流理台,1500,0
0,G點專屬,1500,0
0,背包、背袋,1520,0
734,DDR5,1530,1
734,DDR5,1530,1
0,其他五金工具,1540,0
0,引擎、車組零件,1540,0
0,海洋堂、山口式,1549,0
3919,DDR5,1550,1
4165,DDR5,1550,1
0,其他重量訓練器材,1550,0
0,奶泡器,1550,0
5,1 18,1550,0
2,audiotechnica鐵三角,1550,0
2,其他音響設備,1550,0
0,其他,1550,0
7,其他CPU,1560,1
0,吸頂燈,1560,0
465,DDR5,1580,1
75,DDR5,1580,1
6,機車、三輪車,1580,0
0,靴子,1580,0
0,大專、大學用書,1580,0
0,攝影集、寫真,1580,0
12,美光,1580,0
1,潤膚乳液,1580,0
0,護髮,1588,0
1918,DDR5,1590,1
3048,DDR5,1590,1
3783,DDR5,1590,1
3950,其他,1590,1
172,其他電腦周邊設備,1590,1
1615,DDR5,1590,1
190,DDR5,1590,1
967,其他,1590,1
38,DDR5,1590,1
2,軍事車輛,1590,0
2111,DDR5,1600,1
766,DDR5,1600,1
4857,其他,1600,1
3772,其他,1600,1
355,顯示卡,1600,1
5076,其他,1600,1
4144,其他,1600,1
380,DDR5,1600,1
75,顯示卡,1600,1
